# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
864.3253458; -201.1633372; -145.7603923; 0.0003045; 0.0000454; 30.2851237; 3.7374748
865.3245659; -201.1636640; -144.7611710; 0.0003493; 0.0000443; 30.4081870; 3.7345226
866.3237859; -201.1640349; -143.7619522; 0.0003930; 0.0000432; 30.5306576; 3.7315727
867.3230060; -201.1644491; -142.7627309; 0.0004357; 0.0000421; 30.6525428; 3.7286251
868.3222260; -201.1649053; -141.7635123; 0.0004773; 0.0000411; 30.7738495; 3.7256799
869.3214461; -201.1654025; -140.7642909; 0.0005177; 0.0000400; 30.8945847; 3.7227370
870.3206661; -201.1659396; -139.7650724; 0.0005572; 0.0000389; 31.0147550; 3.7197964
871.3198862; -201.1665156; -138.7658509; 0.0005955; 0.0000378; 31.1343672; 3.7168582
872.3191062; -201.1671293; -137.7666326; 0.0006327; 0.0000367; 31.2534276; 3.7139222
873.3183263; -201.1677796; -136.7674111; 0.0006689; 0.0000356; 31.3719427; 3.7109886
874.3175463; -201.1684656; -135.7681929; 0.0007039; 0.0000346; 31.4899186; 3.7080573
875.3167664; -201.1691860; -134.7689714; 0.0007379; 0.0000335; 31.6073616; 3.7051283
876.3159864; -201.1699398; -133.7697533; 0.0007708; 0.0000324; 31.7242775; 3.7022017
877.3152065; -201.1707260; -132.7705317; 0.0008026; 0.0000313; 31.8406723; 3.6992773
878.3144266; -201.1715435; -131.7713138; 0.0008333; 0.0000302; 31.9565517; 3.6963553
879.3136466; -201.1723910; -130.7720922; 0.0008630; 0.0000291; 32.0719214; 3.6934355
880.3128667; -201.1732677; -129.7728744; 0.0008915; 0.0000280; 32.1867869; 3.6905181
881.3120867; -201.1741724; -128.7736528; 0.0009190; 0.0000270; 32.3011537; 3.6876030
882.3113068; -201.1751039; -127.7744351; 0.0009454; 0.0000259; 32.4150271; 3.6846901
883.3105268; -201.1760613; -126.7752135; 0.0009707; 0.0000248; 32.5284124; 3.6817796
884.3097469; -201.1770435; -125.7759959; 0.0009949; 0.0000237; 32.6413148; 3.6788714
885.3089669; -201.1780492; -124.7767743; 0.0010181; 0.0000226; 32.7537393; 3.6759654
886.3081870; -201.1790776; -123.7775568; 0.0010401; 0.0000215; 32.8656908; 3.6730618
887.3074070; -201.1801275; -122.7783352; 0.0010611; 0.0000204; 32.9771743; 3.6701605
888.3066271; -201.1811977; -121.7791178; 0.0010809; 0.0000194; 33.0881946; 3.6672614
889.3058471; -201.1822873; -120.7798962; 0.0010997; 0.0000183; 33.1987564; 3.6643647
890.3050672; -201.1833951; -119.7806789; 0.0011174; 0.0000172; 33.3088643; 3.6614702
891.3042872; -201.1845201; -118.7814573; 0.0011341; 0.0000161; 33.4185228; 3.6585780
892.3035073; -201.1856611; -117.7822401; 0.0011496; 0.0000150; 33.5277365; 3.6556881
893.3027273; -201.1868171; -116.7830185; 0.0011641; 0.0000139; 33.6365098; 3.6528005
894.3019474; -201.1879871; -115.7838013; 0.0011774; 0.0000128; 33.7448469; 3.6499151
895.3011675; -201.1891698; -114.7845798; 0.0011897; 0.0000118; 33.8527522; 3.6470321
896.3003875; -201.1903643; -113.7853626; 0.0012009; 0.0000107; 33.9602298; 3.6441513
897.2996076; -201.1915694; -112.7861412; 0.0012110; 0.0000096; 34.0672838; 3.6412728
898.2988276; -201.1927841; -111.7869240; 0.0012201; 0.0000085; 34.1739183; 3.6383966
899.2980477; -201.1940072; -110.7877026; 0.0012280; 0.0000074; 34.2801372; 3.6355226
900.2972677; -201.1952378; -109.7884854; 0.0012349; 0.0000063; 34.3859445; 3.6326509
901.2964878; -201.1964747; -108.7892641; 0.0012407; 0.0000052; 34.4913441; 3.6297815
902.2957078; -201.1977168; -107.7900469; 0.0012453; 0.0000041; 34.5963396; 3.6269143
903.2949279; -201.1989631; -106.7908257; 0.0012490; 0.0000031; 34.7009350; 3.6240495
904.2941479; -201.2002124; -105.7916084; 0.0012515; 0.0000020; 34.8051337; 3.6211868
905.2933680; -201.2014638; -104.7923873; 0.0012530; 0.0000009; 34.9089395; 3.6183265
906.2925880; -201.2027160; -103.7931699; 0.0012533; -0.0000003; 35.0123559; 3.6154684
907.2918081; -201.2039680; -102.7939488; 0.0012525; -0.0000012; 35.1153864; 3.6126125
908.2910281; -201.2052188; -101.7947314; 0.0012509; -0.0000020; 35.2180345; 3.6097589
909.2902482; -201.2064675; -100.7955106; 0.0012482; -0.0000036; 35.3203035; 3.6069076
910.2894682; -201.2077126; -99.7962930; 0.0012437; -0.0000054; 35.4221969; 3.6040585
911.2886883; -201.2089526; -98.7970731; 0.0012386; -0.0000042; 35.5237178; 3.6012117
912.2879084; -201.2101885; -97.7978548; 0.0012353; -0.0000024; 35.6248696; 3.5983671
913.2871284; -201.2114220; -96.7986354; 0.0012343; 0.0000007; 35.7256554; 3.5955247
914.2863485; -201.2126563; -95.7994164; 0.0012367; 0.0000041; 35.8260784; 3.5926846
915.2855685; -201.2138947; -94.8001971; 0.0012425; 0.0000074; 35.9261417; 3.5898468
916.2847886; -201.2151404; -93.8009779; 0.0012515; 0.0000106; 36.0258484; 3.5870112
917.2840086; -201.2163967; -92.8017588; 0.0012637; 0.0000138; 36.1252014; 3.5841778
918.2832287; -201.2176668; -91.8025395; 0.0012791; 0.0000170; 36.2242038; 3.5813467
919.2824487; -201.2189539; -90.8033206; 0.0012977; 0.0000203; 36.3228585; 3.5785178
920.2816688; -201.2202613; -89.8041012; 0.0013196; 0.0000235; 36.4211683; 3.5756911
921.2808888; -201.2215922; -88.8048824; 0.0013447; 0.0000267; 36.5191362; 3.5728667
922.2801089; -201.2229497; -87.8056629; 0.0013730; 0.0000300; 36.6167648; 3.5700445
923.2793289; -201.2243372; -86.8064445; 0.0014046; 0.0000332; 36.7140571; 3.5672245
924.2785490; -201.2257578; -85.8072249; 0.0014394; 0.0000364; 36.8110156; 3.5644068
925.2777690; -201.2272148; -84.8080067; 0.0014774; 0.0000397; 36.9076432; 3.5615913
926.2769891; -201.2287114; -83.8087870; 0.0015186; 0.0000429; 37.0039424; 3.5587780
927.2762091; -201.2302508; -82.8095691; 0.0015631; 0.0000461; 37.0999159; 3.5559669
928.2754292; -201.2318362; -81.8103495; 0.0016108; 0.0000493; 37.1955662; 3.5531580
929.2746493; -201.2334709; -80.8111318; 0.0016617; 0.0000526; 37.2908959; 3.5503514
930.2738693; -201.2351581; -79.8119122; 0.0017158; 0.0000558; 37.3859075; 3.5475470
931.2730894; -201.2369010; -78.8126949; 0.0017732; 0.0000590; 37.4806035; 3.5447448
932.2723094; -201.2387029; -77.8134753; 0.0018338; 0.0000623; 37.5749864; 3.5419448
933.2715295; -201.2405669; -76.8142584; 0.0018976; 0.0000655; 37.6690585; 3.5391470
934.2707495; -201.2424963; -75.8150389; 0.0019647; 0.0000687; 37.7628222; 3.5363515
935.2699696; -201.2444943; -74.8158224; 0.0020350; 0.0000720; 37.8562799; 3.5335581
936.2691896; -201.2465641; -73.8166030; 0.0021085; 0.0000752; 37.9494339; 3.5307670
937.2684097; -201.2487091; -72.8173870; 0.0021853; 0.0000784; 38.0422864; 3.5279780
938.2676297; -201.2509323; -71.8181677; 0.0022652; 0.0000817; 38.1348399; 3.5251913
939.2668498; -201.2532371; -70.8189523; 0.0023484; 0.0000849; 38.2270963; 3.5224068
940.2660698; -201.2556266; -69.8197332; 0.0024349; 0.0000881; 38.3190581; 3.5196244
941.2652899; -201.2581041; -68.8205183; 0.0025246; 0.0000914; 38.4107273; 3.5168443
942.2645099; -201.2606729; -67.8212996; 0.0026175; 0.0000946; 38.5021061; 3.5140663
943.2637300; -201.2633361; -66.8220853; 0.0027136; 0.0000978; 38.5931966; 3.5112906
944.2629500; -201.2660970; -65.8228669; 0.0028130; 0.0001011; 38.6840010; 3.5085170
945.2621701; -201.2689588; -64.8236534; 0.0029157; 0.0001043; 38.7745212; 3.5057457
946.2613902; -201.2719249; -63.8244354; 0.0030215; 0.0001076; 38.8647593; 3.5029765
947.2606102; -201.2749983; -62.8252226; 0.0031306; 0.0001108; 38.9547173; 3.5002095
948.2598303; -201.2781823; -61.8260051; 0.0032430; 0.0001141; 39.0443973; 3.4974447
949.2590503; -201.2814802; -60.8267933; 0.0033586; 0.0001173; 39.1338012; 3.4946821
950.2582704; -201.2848953; -59.8275764; 0.0034774; 0.0001206; 39.2229309; 3.4919216
951.2574904; -201.2884307; -58.8283655; 0.0035995; 0.0001238; 39.3117884; 3.4891634
952.2567105; -201.2920897; -57.8291493; 0.0037248; 0.0001270; 39.4003755; 3.4864073
953.2559305; -201.2958756; -56.8299395; 0.0038534; 0.0001303; 39.4886941; 3.4836534
954.2551506; -201.2997915; -55.8307241; 0.0039852; 0.0001335; 39.5767462; 3.4809016
955.2543706; -201.3038408; -54.8315156; 0.0041203; 0.0001368; 39.6645334; 3.4781521
956.2535907; -201.3080267; -53.8323010; 0.0042586; 0.0001400; 39.7520577; 3.4754047
957.2528107; -201.3123524; -52.8330938; 0.0044001; 0.0001433; 39.8393207; 3.4726595
958.2520308; -201.3168212; -51.8338804; 0.0045450; 0.0001466; 39.9263244; 3.4699165
959.2512508; -201.3214358; -50.8346747; 0.0046913; 0.0001456; 40.0130704; 3.4668488
960.2504709; -201.3261958; -49.8354624; 0.0048359; 0.0001438; 40.0995522; 3.4619483
961.2496909; -201.3310974; -48.8362584; 0.0049717; 0.0001253; 40.1857261; 3.4570594
962.2489110; -201.3361241; -47.8370471; 0.0050860; 0.0001035; 40.2715943; 3.4521820
963.2481311; -201.3412536; -46.8378449; 0.0051767; 0.0000775; 40.3571591; 3.4473160
964.2473511; -201.3464606; -45.8386340; 0.0052408; 0.0000507; 40.4424226; 3.4424614
965.2465712; -201.3517180; -44.8394330; 0.0052780; 0.0000239; 40.5273870; 3.4376181
966.2457912; -201.3569994; -43.8402219; 0.0052884; -0.0000030; 40.6120545; 3.4327860
967.2450113; -201.3622782; -42.8410227; 0.0052740; -0.0000253; 40.6964272; 3.4279651
968.2442313; -201.3675318; -41.8418102; 0.0052380; -0.0000467; 40.7805072; 3.4231554
969.2434514; -201.3727423; -40.8426121; 0.0051931; -0.0000382; 40.8642967; 3.4183567
970.2426714; -201.3779146; -39.8433976; 0.0051620; -0.0000239; 40.9477975; 3.4135690
971.2418915; -201.3830645; -38.8441975; 0.0051505; 0.0000027; 41.0310119; 3.4087923
972.2411115; -201.3882171; -37.8449835; 0.0051676; 0.0000317; 41.1139417; 3.4040265
973.2403316; -201.3934013; -36.8457803; 0.0052137; 0.0000605; 41.1965890; 3.3992715
974.2395516; -201.3986459; -35.8465694; 0.0052886; 0.0000893; 41.2789557; 3.3945272
975.2387717; -201.4039795; -34.8473642; 0.0053914; 0.0001162; 41.3610438; 3.3897937
976.2379917; -201.4094291; -33.8481572; 0.0055207; 0.0001426; 41.4428552; 3.3850708
977.2372118; -201.4150202; -32.8489515; 0.0056731; 0.0001613; 41.5243917; 3.3803585
978.2364318; -201.4207722; -31.8497484; 0.0058428; 0.0001784; 41.6056553; 3.3756568
979.2356519; -201.4267019; -30.8505430; 0.0060281; 0.0001917; 41.6866477; 3.3709656
980.2348720; -201.4328231; -29.8513439; 0.0062259; 0.0002042; 41.7673709; 3.3662848
981.2340920; -201.4391482; -28.8521392; 0.0064363; 0.0002169; 41.8478266; 3.3616144
982.2333121; -201.4456898; -27.8529444; 0.0066595; 0.0002297; 41.9280166; 3.3569543
983.2325321; -201.4524607; -26.8537414; 0.0068950; 0.0002416; 42.0079427; 3.3523045
984.2317522; -201.4594728; -25.8545513; 0.0071423; 0.0002534; 42.0876066; 3.3476649
985.2309722; -201.4667383; -24.8553501; 0.0074022; 0.0002672; 42.1670100; 3.3430355
986.2301923; -201.4742703; -23.8561652; 0.0076763; 0.0002813; 42.2461548; 3.3384163
987.2294123; -201.4820829; -22.8569679; 0.0079627; 0.0002913; 42.3250424; 3.3338071
988.2286324; -201.4901862; -21.8577884; 0.0082583; 0.0003005; 42.4036747; 3.3292079
989.2278524; -201.4985881; -20.8585970; 0.0085580; 0.0002971; 42.4820533; 3.3246187
990.2270725; -201.5072866; -19.8594218; 0.0088520; 0.0002913; 42.5601798; 3.3200394
991.2262925; -201.5162760; -18.8602356; 0.0091399; 0.0002848; 42.6380558; 3.3154700
992.2255126; -201.5255496; -17.8610652; 0.0094212; 0.0002782; 42.7156830; 3.3109105
993.2247326; -201.5351012; -16.8618840; 0.0096961; 0.0002722; 42.7930629; 3.3063607
994.2239527; -201.5449245; -15.8627190; 0.0099652; 0.0002664; 42.8701970; 3.3018207
995.2231727; -201.5550138; -14.8635436; 0.0102284; 0.0002603; 42.9470870; 3.2972903
996.2223928; -201.5653629; -13.8643836; 0.0104855; 0.0002542; 43.0237344; 3.2927696
997.2216129; -201.5759660; -12.8652139; 0.0107365; 0.0002483; 43.1001406; 3.2882585
998.2208329; -201.5868169; -11.8660589; 0.0109817; 0.0002425; 43.1763073; 3.2837569
999.2200530; -201.5979099; -10.8668950; 0.0112210; 0.0002364; 43.2522358; 3.2792649
1000.2192730; -201.6092388; -9.8677448; 0.0114541; 0.0002302; 43.3279277; 3.2747823
1001.2184931; -201.6207977; -8.8685869; 0.0116813; 0.0002247; 43.4033844; 3.2703092
1002.2177131; -201.6325808; -7.8694414; 0.0119032; 0.0002194; 43.4786073; 3.2658454
1003.2169332; -201.6445830; -6.8702893; 0.0121191; 0.0002124; 43.5535979; 3.2613909
1004.2161532; -201.6567971; -5.8711483; 0.0123276; 0.0002050; 43.6283575; 3.2569458
1005.2153733; -201.6692164; -4.8720022; 0.0125305; 0.0002016; 43.7028877; 3.2525099
1006.2145933; -201.6818369; -3.8728655; 0.0127306; 0.0001989; 43.7771897; 3.2480832
1007.2138134; -201.6946551; -2.8737281; 0.0129246; 0.0001882; 43.8512650; 3.2436656
1008.2130334; -201.7076612; -1.8745937; 0.0131066; 0.0001760; 43.9251148; 3.2392572
1009.2122535; -201.7208400; -0.8754640; 0.0132658; 0.0001386; 43.9987406; 3.2348579
1010.2114735; -201.7341573; 0.1236696; 0.0133832; 0.0000964; 44.0721436; 3.2322712
1011.2106936; -201.7475704; 1.1227958; 0.0134575; 0.0000519; 44.1453660; 3.2297180
1012.2099136; -201.7610355; 2.1219286; 0.0134869; 0.0000069; 44.2184095; 3.2271669
1013.2091337; -201.7745075; 3.1210536; 0.0134717; -0.0000372; 44.2912750; 3.2246178
1014.2083538; -201.7879425; 4.1201873; 0.0134126; -0.0000811; 44.3639634; 3.2220707
1015.2075738; -201.8012963; 5.1193141; 0.0133093; -0.0001259; 44.4364756; 3.2195255
1016.2067939; -201.8145246; 6.1184506; 0.0131611; -0.0001707; 44.5088125; 3.2169825
1017.2060139; -201.8275822; 7.1175811; 0.0129678; -0.0002163; 44.5809750; 3.2144414
1018.2052340; -201.8404239; 8.1167227; 0.0127288; -0.0002621; 44.6529641; 3.2119023
1019.2044540; -201.8530048; 9.1158605; 0.0124472; -0.0003003; 44.7247806; 3.2093652
1020.2036741; -201.8652861; 10.1150087; 0.0121288; -0.0003371; 44.7964253; 3.2068301
1021.2028941; -201.8772322; 11.1141514; 0.0117790; -0.0003611; 44.8678992; 3.2042971
1022.2021142; -201.8888179; 12.1133089; 0.0114074; -0.0003826; 44.9392031; 3.2017660
1023.2013342; -201.9000184; 13.1124563; 0.0110034; -0.0004302; 45.0103379; 3.1992370
1024.2005543; -201.9107896; 14.1116270; 0.0105473; -0.0004827; 45.0813043; 3.1967099
1025.1997743; -201.9210744; 15.1107911; 0.0100234; -0.0005716; 45.1521033; 3.1941848
1026.1989944; -201.9307887; 16.1099693; 0.0094045; -0.0006673; 45.2227356; -7.6461429
1027.1982144; -201.9398495; 17.1091483; 0.0087357; -0.0006541; 45.0534733; -11.4745708
1028.1974345; -201.9482573; 18.1083338; 0.0080989; -0.0006204; 44.7982613; -11.5481230
1029.1966545; -201.9560505; 19.1075235; 0.0075128; -0.0005465; 44.5399370; -11.6999723
1030.1958746; -201.9632981; 20.1067178; 0.0070074; -0.0004650; 44.2766789; -11.8632597
1031.1950947; -201.9700805; 21.1059179; 0.0065801; -0.0003916; 44.0081388; -12.0071763
1032.1943147; -201.9764720; 22.1051155; 0.0062248; -0.0003196; 43.7346619; -12.1446955
1033.1935348; -201.9825443; 23.1043194; 0.0059412; -0.0002482; 43.4563023; -12.2777704
1034.1927548; -201.9883687; 24.1035199; 0.0057288; -0.0001768; 43.1730682; -12.4071507
1035.1919749; -201.9940165; 25.1027250; 0.0055873; -0.0001065; 42.8849492; -12.5310740
1036.1911949; -201.9995580; 26.1019284; 0.0055159; -0.0000364; 42.5919743; -12.6495196
1037.1904150; -202.0050629; 27.1011338; 0.0055139; 0.0000322; 42.2941717; -12.5200390
1038.1896350; -202.0105999; 28.1003377; 0.0055802; 0.0001004; 41.9973382; -12.3910702
1039.1888551; -202.0162374; 29.0995416; 0.0057153; 0.0001704; 41.7014820; -12.2650595
1040.1880751; -202.0220449; 30.0987447; 0.0059207; 0.0002407; 41.4065528; -12.1511141
1041.1872952; -202.0280922; 31.0979440; 0.0061941; 0.0003059; 41.1122773; -12.0419366
1042.1865152; -202.0344448; 32.0971454; 0.0065318; 0.0003701; 40.8185528; -11.9141239
1043.1857353; -202.0411685; 33.0963397; 0.0069393; 0.0004475; 40.5258509; -11.7859659
1044.1849553; -202.0483390; 34.0955369; 0.0074264; 0.0005275; 40.2342024; -11.7039753
1045.1841754; -202.0560330; 35.0947215; 0.0079822; 0.0005808; 39.9424755; -11.6322849
1046.1833954; -202.0643069; 36.0939119; 0.0085867; 0.0006291; 39.6504089; -11.6322621
1047.1826155; -202.0731998; 37.0930801; 0.0092074; 0.0006012; 39.3561755; -11.6809264
1048.1818356; -202.0826931; 38.0922649; 0.0097871; 0.0005591; 39.0584807; -11.7500520
1049.1810556; -202.0927439; 39.0914230; 0.0103228; 0.0005123; 38.7567174; -11.8241599
1050.1802757; -202.1033063; 40.0905989; 0.0108109; 0.0004647; 38.4506601; -11.8973255
1051.1794957; -202.1143330; 41.0897520; 0.0112529; 0.0004205; 38.1402304; -11.9633127
1052.1787158; -202.1257796; 42.0889142; 0.0116512; 0.0003769; 37.8255100; -12.0262734
1053.1779358; -202.1376021; 43.0880610; 0.0120054; 0.0003318; 37.5064717; -12.0893195
1054.1771559; -202.1497560; 44.0872117; 0.0123142; 0.0002864; 37.1830020; -12.1505739
1055.1763759; -202.1621957; 45.0863547; 0.0125778; 0.0002412; 36.8550328; -12.2092985
1056.1755960; -202.1748763; 46.0854954; 0.0127962; 0.0001961; 36.5225122; -12.2657403
1057.1748160; -202.1877525; 47.0846371; 0.0129695; 0.0001507; 36.1853775; -12.3202045
1058.1740361; -202.2007792; 48.0837694; 0.0130974; 0.0001054; 35.8435539; -12.3724618
1059.1732561; -202.2139110; 49.0829122; 0.0131794; 0.0000583; 35.4969679; -12.4246121
1060.1724762; -202.2271009; 50.0820381; 0.0132139; 0.0000109; 35.1454818; -12.4172319
1061.1716962; -202.2403002; 51.0811846; 0.0131952; -0.0000505; 34.7906567; -12.3327142
1062.1709163; -202.2534487; 52.0803064; 0.0131127; -0.0001147; 34.4346280; -12.2380476
1063.1701363; -202.2664818; 53.0794588; 0.0129613; -0.0001903; 34.0776554; -12.1446078
1064.1693564; -202.2793244; 54.0785806; 0.0127323; -0.0002681; 33.7196727; -12.0825181
1065.1685765; -202.2919028; 55.0777385; 0.0124359; -0.0003211; 33.3597083; -12.0280919
1066.1677965; -202.3041602; 56.0768663; 0.0120909; -0.0003695; 32.9974653; -12.0280926
1067.1670166; -202.3160564; 57.0760258; 0.0117239; -0.0003552; 32.6312013; -12.0426086
1068.1662366; -202.3275977; 58.0751665; 0.0113819; -0.0003292; 32.2603296; -12.0687675
1069.1654567; -202.3388126; 59.0743282; 0.0110733; -0.0002859; 31.8843246; -12.1112306
1070.1646767; -202.3497420; 60.0734817; 0.0108109; -0.0002393; 31.5024854; -12.1548242
1071.1638968; -202.3604312; 61.0726476; 0.0105898; -0.0002053; 31.1145608; -12.1838631
1072.1631168; -202.3709153; 62.0718087; 0.0104004; -0.0001738; 30.7207939; -12.2089950
1073.1623369; -202.3812255; 63.0709770; 0.0102411; -0.0001455; 30.3210856; -12.2296408
1074.1615569; -202.3913904; 64.0701431; 0.0101096; -0.0001177; 29.9153477; -12.2483592
1075.1607770; -202.4014377; 65.0693127; 0.0100058; -0.0000900; 29.5033967; -12.2657136
1076.1599970; -202.4113952; 66.0684825; 0.0099297; -0.0000623; 29.0850154; -12.2816994
1077.1592171; -202.4212906; 67.0676525; 0.0098814; -0.0000345; 28.6599700; -12.2963230
1078.1584371; -202.4311514; 68.0668244; 0.0098607; -0.0000068; 28.2280076; -12.2890224
1079.1576572; -202.4410056; 69.0659940; 0.0098679; 0.0000210; 27.7895941; -12.2590966
1080.1568772; -202.4508807; 70.0651668; 0.0099027; 0.0000488; 27.3452458; -12.2305475
1081.1560973; -202.4608045; 71.0643350; 0.0099653; 0.0000765; 26.8946175; -12.2033716
1082.1553174; -202.4708047; 72.0635073; 0.0100556; 0.0001043; 26.4373362; -12.1775651
1083.1545374; -202.4809090; 73.0626733; 0.0101737; 0.0001320; 25.9729977; -12.1531221
1084.1537575; -202.4911451; 74.0618437; 0.0103195; 0.0001598; 25.5011632; -12.1300356
1085.1529775; -202.5015407; 75.0610065; 0.0104931; 0.0001876; 25.0213544; -12.1083033
1086.1521976; -202.5121237; 76.0601736; 0.0106943; 0.0002153; 24.5330482; -12.0879320
1087.1514176; -202.5229216; 77.0593320; 0.0109233; 0.0002431; 24.0356703; -12.0689081
1088.1506377; -202.5339621; 78.0584943; 0.0111801; 0.0002708; 23.5285881; -12.0512017
1089.1498577; -202.5452730; 79.0576471; 0.0114645; 0.0002986; 23.0111028; -12.0348318
1090.1490778; -202.5568820; 80.0568029; 0.0117767; 0.0003263; 22.4824367; -12.0198793
1091.1482978; -202.5688167; 81.0559484; 0.0121166; 0.0003540; 21.9417172; -12.0062687
1092.1475179; -202.5811049; 82.0550961; 0.0124841; 0.0003816; 21.3879673; -11.9937670
1093.1467379; -202.5937740; 83.0542337; 0.0128793; 0.0004096; 20.8200941; -11.9825728
1094.1459580; -202.6068521; 84.0533708; 0.0133027; 0.0004378; 20.2368442; -11.9733306
1095.1451780; -202.6203671; 85.0524946; 0.0137536; 0.0004644; 19.6367482; -11.9654674
1096.1443981; -202.6343458; 86.0516206; 0.0142308; 0.0004907; 19.0181390; -11.9654462
1097.1436181; -202.6487727; 87.0507403; 0.0145867; 0.0001688; 18.3787209; -12.0564006
1098.1428382; -202.6633678; 88.0498536; 0.0145634; -0.0002155; 17.7111092; -11.3007759
1099.1420583; -202.6774826; 89.0488301; 0.0132245; -0.0027973; 17.0616372; -10.5504226
1100.1412783; -202.6888066; 90.0480701; 0.0089458; -0.0057638; 16.4321355; -9.3423223
1101.1404984; -202.6941054; 91.0468826; 0.0007579; -0.0109691; 15.8538641; -8.2068197
1102.1397184; -202.6884538; 92.0463789; -0.0129948; -0.0165403; 15.3278886; -7.3998464
1103.1389385; -202.6663977; 93.0449864; -0.0319486; -0.0212902; 14.8376554; -6.7272198
1104.1381585; -202.6230727; 94.0436029; -0.0555356; -0.0259031; 14.3774849; -6.1306949
1105.1373786; -202.5539190; 95.0405869; -0.0837471; -0.0305778; 13.9449004; -5.5839195
1106.1365986; -202.4543450; 96.0347984; -0.1166976; -0.0353982; 13.5388743; -5.1446961
1107.1358187; -202.3195804; 97.0256664; -0.1544191; -0.0400168; 13.1536972; -4.7375254
1108.1350387; -202.1455339; 98.0089725; -0.1967509; -0.0447999; 12.7887486; -4.1485958
1109.1342588; -201.9272969; 98.9844308; -0.2445057; -0.0509642; 12.4603920; -3.5637694
1110.1334788; -201.6599835; 99.9464854; -0.2985974; -0.0573432; 12.1712526; -3.0695947
1111.1326989; -201.3374966; 100.8933338; -0.3589121; -0.0632832; 11.9165846; -2.4362111
1112.1319189; -200.9565064; 101.8159956; -0.4254258; -0.0701345; 11.7105238; -1.4986563
1113.1311390; -200.5102079; 102.7125014; -0.4998160; -0.0786809; 11.5819425; -0.2535901
1114.1303590; -199.9972432; 103.5670888; -0.5829874; -0.0882947; 11.5600436; -0.0527783
1115.1295791; -199.4101096; 104.3761590; -0.6726570; -0.0898680; 11.5554806; -0.0527783
1116.1287992; -198.7542259; 105.1277461; -0.7623558; -0.0898732; 11.5509159; -0.0439422
1117.1280192; -198.0338243; 105.8179865; -0.8506387; -0.0867320; 11.5471140; 0.3828140
1118.1272393; -197.2547527; 106.4446326; -0.9355740; -0.0831099; 11.5801932; 0.8018887
1119.1264593; -196.4293215; 107.0035412; -1.0141314; -0.0743440; 11.6491802; 1.8576320
1120.1256794; -195.5608635; 107.5017780; -1.0843603; -0.0660607; 11.8074454; 2.7349950
1121.1248994; -194.6652837; 107.9396790; -1.1464156; -0.0584436; 12.0366727; 3.4753363
1122.1241195; -193.7417044; 108.3262094; -1.2012223; -0.0511229; 12.3217995; 4.0399894
1123.1233395; -192.8031533; 108.6634235; -1.2496760; -0.0460910; 12.6451737; 4.0367983
1124.1225596; -191.8465179; 108.9581408; -1.2934305; -0.0413814; 12.9602360; 4.0336096
1125.1217796; -190.8809238; 109.2123838; -1.3325051; -0.0369354; 13.2675787; 4.0304235
1126.1209997; -189.9052710; 109.4310975; -1.3673481; -0.0328021; 13.5677266; 4.0272398
1127.1202197; -188.9231572; 109.6177520; -1.3978574; -0.0282457; 13.8611472; 4.0240587
1128.1194398; -187.9371713; 109.7764472; -1.4238265; -0.0237677; 14.1482594; 4.0208801
1129.1186598; -186.9466555; 109.9122639; -1.4440466; -0.0166602; 14.4294397; 4.0177041
1130.1178799; -185.9551614; 110.0314401; -1.4571002; -0.0094726; 14.7050288; 4.0145305
1131.1170999; -184.9617959; 110.1408092; -1.4644822; -0.0052999; 14.9753354; 4.0113594
1132.1163200; -183.9681631; 110.2448857; -1.4676881; -0.0011166; 15.2406408; 4.0081909
1133.1155401; -182.9742082; 110.3472885; -1.4684666; -0.0004455; 15.5012020; 4.0050248
1134.1147601; -181.9802001; 110.4492496; -1.4685784; 0.0002219; 15.7572543; 4.0018612
1135.1139802; -180.9862080; 110.5513209; -1.4683549; 0.0002249; 16.0090145; 3.9987002
1136.1132002; -179.9922370; 110.6536157; -1.4681289; 0.0002273; 16.2566819; 3.9955416
1137.1124203; -178.9982921; 110.7561359; -1.4679009; 0.0002291; 16.5004411; 3.9923856
1138.1116403; -178.0043668; 110.8588840; -1.4676711; 0.0002308; 16.7404630; 3.9892320
1139.1108604; -177.0104689; 110.9618610; -1.4674392; 0.0002335; 16.9769061; 3.9860809
1140.1100804; -176.0165917; 111.0650704; -1.4672044; 0.0002363; 17.2099182; 3.9829323
1141.1093005; -175.0227418; 111.1685135; -1.4669689; 0.0002351; 17.4396370; 3.9797862
1142.1085205; -174.0289136; 111.2721904; -1.4667345; 0.0002340; 17.6661909; 3.9766426
1143.1077406; -173.0351118; 111.3760987; -1.4665034; 0.0002286; 17.8897005; 3.9735014
1144.1069606; -172.0413320; 111.4802342; -1.4662776; 0.0002233; 18.1102785; 3.9703628
1145.1061807; -171.0475772; 111.5845915; -1.4660566; 0.0002189; 18.3280310; 3.9672266
1146.1054007; -170.0538436; 111.6891662; -1.4658401; 0.0002145; 18.5430576; 3.9640929
1147.1046208; -169.0601341; 111.7939537; -1.4656282; 0.0002098; 18.7554522; 3.9609617
1148.1038408; -168.0664449; 111.8989497; -1.4654209; 0.0002051; 18.9653034; 3.9578329
1149.1030609; -167.0727789; 112.0041491; -1.4652183; 0.0002005; 19.1726948; 3.9547066
