# 9e9558b3-848a-470b-b467-a46371103695
# 2fc7540f42fc67958c4395d5f2ecd7762a221ed4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
864.3253458; -201.1633372; -145.7603923; 0.0003045; 0.0000454; 29.9868630; 2.6445803
865.3245659; -201.1636640; -144.7611710; 0.0003493; 0.0000443; 30.0748564; 2.6424913
866.3237859; -201.1640349; -143.7619522; 0.0003930; 0.0000432; 30.1625239; 2.6404040
867.3230060; -201.1644491; -142.7627309; 0.0004357; 0.0000421; 30.2498683; 2.6383184
868.3222260; -201.1649053; -141.7635123; 0.0004773; 0.0000411; 30.3368927; 2.6362344
869.3214461; -201.1654025; -140.7642909; 0.0005177; 0.0000400; 30.4235996; 2.6341520
870.3206661; -201.1659396; -139.7650724; 0.0005572; 0.0000389; 30.5099919; 2.6320713
871.3198862; -201.1665156; -138.7658509; 0.0005955; 0.0000378; 30.5960724; 2.6299922
872.3191062; -201.1671293; -137.7666326; 0.0006327; 0.0000367; 30.6818436; 2.6279148
873.3183263; -201.1677796; -136.7674111; 0.0006689; 0.0000356; 30.7673083; 2.6258390
874.3175463; -201.1684656; -135.7681929; 0.0007039; 0.0000346; 30.8524689; 2.6237649
875.3167664; -201.1691860; -134.7689714; 0.0007379; 0.0000335; 30.9373282; 2.6216924
876.3159864; -201.1699398; -133.7697533; 0.0007708; 0.0000324; 31.0218886; 2.6196215
877.3152065; -201.1707260; -132.7705317; 0.0008026; 0.0000313; 31.1061526; 2.6175523
878.3144266; -201.1715435; -131.7713138; 0.0008333; 0.0000302; 31.1901226; 2.6154847
879.3136466; -201.1723910; -130.7720922; 0.0008630; 0.0000291; 31.2738012; 2.6134187
880.3128667; -201.1732677; -129.7728744; 0.0008915; 0.0000280; 31.3571906; 2.6113544
881.3120867; -201.1741724; -128.7736528; 0.0009190; 0.0000270; 31.4402932; 2.6092917
882.3113068; -201.1751039; -127.7744351; 0.0009454; 0.0000259; 31.5231113; 2.6072306
883.3105268; -201.1760613; -126.7752135; 0.0009707; 0.0000248; 31.6056473; 2.6051712
884.3097469; -201.1770435; -125.7759959; 0.0009949; 0.0000237; 31.6879034; 2.6031134
885.3089669; -201.1780492; -124.7767743; 0.0010181; 0.0000226; 31.7698818; 2.6010572
886.3081870; -201.1790776; -123.7775568; 0.0010401; 0.0000215; 31.8515846; 2.5990026
887.3074070; -201.1801275; -122.7783352; 0.0010611; 0.0000204; 31.9330142; 2.5969496
888.3066271; -201.1811977; -121.7791178; 0.0010809; 0.0000194; 32.0141725; 2.5948983
889.3058471; -201.1822873; -120.7798962; 0.0010997; 0.0000183; 32.0950618; 2.5928486
890.3050672; -201.1833951; -119.7806789; 0.0011174; 0.0000172; 32.1756841; 2.5908005
891.3042872; -201.1845201; -118.7814573; 0.0011341; 0.0000161; 32.2560414; 2.5887541
892.3035073; -201.1856611; -117.7822401; 0.0011496; 0.0000150; 32.3361357; 2.5867092
893.3027273; -201.1868171; -116.7830185; 0.0011641; 0.0000139; 32.4159692; 2.5846660
894.3019474; -201.1879871; -115.7838013; 0.0011774; 0.0000128; 32.4955437; 2.5826244
895.3011675; -201.1891698; -114.7845798; 0.0011897; 0.0000118; 32.5748611; 2.5805844
896.3003875; -201.1903643; -113.7853626; 0.0012009; 0.0000107; 32.6539235; 2.5785460
897.2996076; -201.1915694; -112.7861412; 0.0012110; 0.0000096; 32.7327327; 2.5765092
898.2988276; -201.1927841; -111.7869240; 0.0012201; 0.0000085; 32.8112906; 2.5744740
899.2980477; -201.1940072; -110.7877026; 0.0012280; 0.0000074; 32.8895990; 2.5724404
900.2972677; -201.1952378; -109.7884854; 0.0012349; 0.0000063; 32.9676598; 2.5704085
901.2964878; -201.1964747; -108.7892641; 0.0012407; 0.0000052; 33.0454747; 2.5683781
902.2957078; -201.1977168; -107.7900469; 0.0012453; 0.0000041; 33.1230456; 2.5663493
903.2949279; -201.1989631; -106.7908257; 0.0012490; 0.0000031; 33.2003741; 2.5643222
904.2941479; -201.2002124; -105.7916084; 0.0012515; 0.0000020; 33.2774622; 2.5622966
905.2933680; -201.2014638; -104.7923873; 0.0012530; 0.0000009; 33.3543113; 2.5602727
906.2925880; -201.2027160; -103.7931699; 0.0012533; -0.0000003; 33.4309233; 2.5582503
907.2918081; -201.2039680; -102.7939488; 0.0012525; -0.0000012; 33.5072999; 2.5562296
908.2910281; -201.2052188; -101.7947314; 0.0012509; -0.0000020; 33.5834426; 2.5542104
909.2902482; -201.2064675; -100.7955106; 0.0012482; -0.0000036; 33.6593531; 2.5521929
910.2894682; -201.2077126; -99.7962930; 0.0012437; -0.0000054; 33.7350331; 2.5501769
911.2886883; -201.2089526; -98.7970731; 0.0012386; -0.0000042; 33.8104841; 2.5481625
912.2879084; -201.2101885; -97.7978548; 0.0012353; -0.0000024; 33.8857077; 2.5461497
913.2871284; -201.2114220; -96.7986354; 0.0012343; 0.0000007; 33.9607054; 2.5441385
914.2863485; -201.2126563; -95.7994164; 0.0012367; 0.0000041; 34.0354789; 2.5421289
915.2855685; -201.2138947; -94.8001971; 0.0012425; 0.0000074; 34.1100295; 2.5401209
916.2847886; -201.2151404; -93.8009779; 0.0012515; 0.0000106; 34.1843589; 2.5381145
917.2840086; -201.2163967; -92.8017588; 0.0012637; 0.0000138; 34.2584685; 2.5361096
918.2832287; -201.2176668; -91.8025395; 0.0012791; 0.0000170; 34.3323597; 2.5341064
919.2824487; -201.2189539; -90.8033206; 0.0012977; 0.0000203; 34.4060341; 2.5321047
920.2816688; -201.2202613; -89.8041012; 0.0013196; 0.0000235; 34.4794931; 2.5301046
921.2808888; -201.2215922; -88.8048824; 0.0013447; 0.0000267; 34.5527381; 2.5281060
922.2801089; -201.2229497; -87.8056629; 0.0013730; 0.0000300; 34.6257704; 2.5261091
923.2793289; -201.2243372; -86.8064445; 0.0014046; 0.0000332; 34.6985915; 2.5241137
924.2785490; -201.2257578; -85.8072249; 0.0014394; 0.0000364; 34.7712028; 2.5221199
925.2777690; -201.2272148; -84.8080067; 0.0014774; 0.0000397; 34.8436056; 2.5201277
926.2769891; -201.2287114; -83.8087870; 0.0015186; 0.0000429; 34.9158012; 2.5181371
927.2762091; -201.2302508; -82.8095691; 0.0015631; 0.0000461; 34.9877910; 2.5161480
928.2754292; -201.2318362; -81.8103495; 0.0016108; 0.0000493; 35.0595763; 2.5141605
929.2746493; -201.2334709; -80.8111318; 0.0016617; 0.0000526; 35.1311584; 2.5121746
930.2738693; -201.2351581; -79.8119122; 0.0017158; 0.0000558; 35.2025386; 2.5101902
931.2730894; -201.2369010; -78.8126949; 0.0017732; 0.0000590; 35.2737181; 2.5082074
932.2723094; -201.2387029; -77.8134753; 0.0018338; 0.0000623; 35.3446982; 2.5062262
933.2715295; -201.2405669; -76.8142584; 0.0018976; 0.0000655; 35.4154801; 2.5042465
934.2707495; -201.2424963; -75.8150389; 0.0019647; 0.0000687; 35.4860651; 2.5022685
935.2699696; -201.2444943; -74.8158224; 0.0020350; 0.0000720; 35.5564544; 2.5002919
936.2691896; -201.2465641; -73.8166030; 0.0021085; 0.0000752; 35.6266492; 2.4983169
937.2684097; -201.2487091; -72.8173870; 0.0021853; 0.0000784; 35.6966507; 2.4963435
938.2676297; -201.2509323; -71.8181677; 0.0022652; 0.0000817; 35.7664601; 2.4943717
939.2668498; -201.2532371; -70.8189523; 0.0023484; 0.0000849; 35.8360784; 2.4924014
940.2660698; -201.2556266; -69.8197332; 0.0024349; 0.0000881; 35.9055070; 2.4904326
941.2652899; -201.2581041; -68.8205183; 0.0025246; 0.0000914; 35.9747469; 2.4884654
942.2645099; -201.2606729; -67.8212996; 0.0026175; 0.0000946; 36.0437992; 2.4864998
943.2637300; -201.2633361; -66.8220853; 0.0027136; 0.0000978; 36.1126651; 2.4845357
944.2629500; -201.2660970; -65.8228669; 0.0028130; 0.0001011; 36.1813457; 2.4825732
945.2621701; -201.2689588; -64.8236534; 0.0029157; 0.0001043; 36.2498421; 2.4806122
946.2613902; -201.2719249; -63.8244354; 0.0030215; 0.0001076; 36.3181553; 2.4786528
947.2606102; -201.2749983; -62.8252226; 0.0031306; 0.0001108; 36.3862865; 2.4766949
948.2598303; -201.2781823; -61.8260051; 0.0032430; 0.0001141; 36.4542367; 2.4747386
949.2590503; -201.2814802; -60.8267933; 0.0033586; 0.0001173; 36.5220069; 2.4727838
950.2582704; -201.2848953; -59.8275764; 0.0034774; 0.0001206; 36.5895982; 2.4708306
951.2574904; -201.2884307; -58.8283655; 0.0035995; 0.0001238; 36.6570117; 2.4688789
952.2567105; -201.2920897; -57.8291493; 0.0037248; 0.0001270; 36.7242483; 2.4669287
953.2559305; -201.2958756; -56.8299395; 0.0038534; 0.0001303; 36.7913091; 2.4649801
954.2551506; -201.2997915; -55.8307241; 0.0039852; 0.0001335; 36.8581950; 2.4630330
955.2543706; -201.3038408; -54.8315156; 0.0041203; 0.0001368; 36.9249071; 2.4610874
956.2535907; -201.3080267; -53.8323010; 0.0042586; 0.0001400; 36.9914463; 2.4591434
957.2528107; -201.3123524; -52.8330938; 0.0044001; 0.0001433; 37.0578136; 2.4572010
958.2520308; -201.3168212; -51.8338804; 0.0045450; 0.0001466; 37.1240100; 2.4552600
959.2512508; -201.3214358; -50.8346747; 0.0046913; 0.0001456; 37.1900364; 2.4533206
960.2504709; -201.3261958; -49.8354624; 0.0048359; 0.0001438; 37.2558938; 2.4513828
961.2496909; -201.3310974; -48.8362584; 0.0049717; 0.0001253; 37.3215831; 2.4494464
962.2489110; -201.3361241; -47.8370471; 0.0050860; 0.0001035; 37.3871052; 2.4475116
963.2481311; -201.3412536; -46.8378449; 0.0051767; 0.0000775; 37.4524611; 2.4455783
964.2473511; -201.3464606; -45.8386340; 0.0052408; 0.0000507; 37.5176516; 2.4436466
965.2465712; -201.3517180; -44.8394330; 0.0052780; 0.0000239; 37.5826777; 2.4417163
966.2457912; -201.3569994; -43.8402219; 0.0052884; -0.0000030; 37.6475403; 2.4397876
967.2450113; -201.3622782; -42.8410227; 0.0052740; -0.0000253; 37.7122401; 2.4378605
968.2442313; -201.3675318; -41.8418102; 0.0052380; -0.0000467; 37.7767783; 2.4359348
969.2434514; -201.3727423; -40.8426121; 0.0051931; -0.0000382; 37.8411554; 2.4340107
970.2426714; -201.3779146; -39.8433976; 0.0051620; -0.0000239; 37.9053726; 2.4320880
971.2418915; -201.3830645; -38.8441975; 0.0051505; 0.0000027; 37.9694305; 2.4301669
972.2411115; -201.3882171; -37.8449835; 0.0051676; 0.0000317; 38.0333300; 2.4282474
973.2403316; -201.3934013; -36.8457803; 0.0052137; 0.0000605; 38.0970721; 2.4263293
974.2395516; -201.3986459; -35.8465694; 0.0052886; 0.0000893; 38.1606574; 2.4244127
975.2387717; -201.4039795; -34.8473642; 0.0053914; 0.0001162; 38.2240869; 2.4224977
976.2379917; -201.4094291; -33.8481572; 0.0055207; 0.0001426; 38.2873613; 2.4205842
977.2372118; -201.4150202; -32.8489515; 0.0056731; 0.0001613; 38.3504815; 2.4186722
978.2364318; -201.4207722; -31.8497484; 0.0058428; 0.0001784; 38.4134482; 2.4167617
979.2356519; -201.4267019; -30.8505430; 0.0060281; 0.0001917; 38.4762622; 2.4148527
980.2348720; -201.4328231; -29.8513439; 0.0062259; 0.0002042; 38.5389244; 2.4129452
981.2340920; -201.4391482; -28.8521392; 0.0064363; 0.0002169; 38.6014354; 2.4110392
982.2333121; -201.4456898; -27.8529444; 0.0066595; 0.0002297; 38.6637962; 2.4091347
983.2325321; -201.4524607; -26.8537414; 0.0068950; 0.0002416; 38.7260074; 2.4072318
984.2317522; -201.4594728; -25.8545513; 0.0071423; 0.0002534; 38.7880698; 2.4053303
985.2309722; -201.4667383; -24.8553501; 0.0074022; 0.0002672; 38.8499841; 2.4034303
986.2301923; -201.4742703; -23.8561652; 0.0076763; 0.0002813; 38.9117511; 2.4015319
987.2294123; -201.4820829; -22.8569679; 0.0079627; 0.0002913; 38.9733716; 2.3996349
988.2286324; -201.4901862; -21.8577884; 0.0082583; 0.0003005; 39.0348462; 2.3977394
989.2278524; -201.4985881; -20.8585970; 0.0085580; 0.0002971; 39.0961757; 2.3958455
990.2270725; -201.5072866; -19.8594218; 0.0088520; 0.0002913; 39.1573609; 2.3939530
991.2262925; -201.5162760; -18.8602356; 0.0091399; 0.0002848; 39.2184024; 2.3920620
992.2255126; -201.5255496; -17.8610652; 0.0094212; 0.0002782; 39.2793009; 2.3901725
993.2247326; -201.5351012; -16.8618840; 0.0096961; 0.0002722; 39.3400571; 2.3882845
994.2239527; -201.5449245; -15.8627190; 0.0099652; 0.0002664; 39.4006718; 2.3863980
995.2231727; -201.5550138; -14.8635436; 0.0102284; 0.0002603; 39.4611456; 2.3845130
996.2223928; -201.5653629; -13.8643836; 0.0104855; 0.0002542; 39.5214792; 2.3826295
997.2216129; -201.5759660; -12.8652139; 0.0107365; 0.0002483; 39.5816733; 2.3807475
998.2208329; -201.5868169; -11.8660589; 0.0109817; 0.0002425; 39.6417285; 2.3788669
999.2200530; -201.5979099; -10.8668950; 0.0112210; 0.0002364; 39.7016456; 2.3769879
1000.2192730; -201.6092388; -9.8677448; 0.0114541; 0.0002302; 39.7614252; 2.3751103
1001.2184931; -201.6207977; -8.8685869; 0.0116813; 0.0002247; 39.8210679; 2.3732342
1002.2177131; -201.6325808; -7.8694414; 0.0119032; 0.0002194; 39.8805744; 2.3713596
1003.2169332; -201.6445830; -6.8702893; 0.0121191; 0.0002124; 39.9399453; 2.3694865
1004.2161532; -201.6567971; -5.8711483; 0.0123276; 0.0002050; 39.9991814; 2.3676148
1005.2153733; -201.6692164; -4.8720022; 0.0125305; 0.0002016; 40.0582831; 2.3657446
1006.2145933; -201.6818369; -3.8728655; 0.0127306; 0.0001989; 40.1172512; 2.3638760
1007.2138134; -201.6946551; -2.8737281; 0.0129246; 0.0001882; 40.1760863; 2.3620087
1008.2130334; -201.7076612; -1.8745937; 0.0131066; 0.0001760; 40.2347890; 2.3601430
1009.2122535; -201.7208400; -0.8754640; 0.0132658; 0.0001386; 40.2933598; 2.3582787
1010.2114735; -201.7341573; 0.1236696; 0.0133832; 0.0000964; 40.3517995; 2.3564159
1011.2106936; -201.7475704; 1.1227958; 0.0134575; 0.0000519; 40.4101087; 2.3545546
1012.2099136; -201.7610355; 2.1219286; 0.0134869; 0.0000069; 40.4682878; 2.3526947
1013.2091337; -201.7745075; 3.1210536; 0.0134717; -0.0000372; 40.5263376; 2.3508363
1014.2083538; -201.7879425; 4.1201873; 0.0134126; -0.0000811; 40.5842586; 2.3489794
1015.2075738; -201.8012963; 5.1193141; 0.0133093; -0.0001259; 40.6420514; 2.3471240
1016.2067939; -201.8145246; 6.1184506; 0.0131611; -0.0001707; 40.6997165; 2.3452700
1017.2060139; -201.8275822; 7.1175811; 0.0129678; -0.0002163; 40.7572547; 2.3434175
1018.2052340; -201.8404239; 8.1167227; 0.0127288; -0.0002621; 40.8146663; 2.3415664
1019.2044540; -201.8530048; 9.1158605; 0.0124472; -0.0003003; 40.8719521; 2.3397168
1020.2036741; -201.8652861; 10.1150087; 0.0121288; -0.0003371; 40.9291125; 2.3378687
1021.2028941; -201.8772322; 11.1141514; 0.0117790; -0.0003611; 40.9861482; 2.3360220
1022.2021142; -201.8888179; 12.1133089; 0.0114074; -0.0003826; 41.0430596; 2.3341768
1023.2013342; -201.9000184; 13.1124563; 0.0110034; -0.0004302; 41.0998474; 2.3323330
1024.2005543; -201.9107896; 14.1116270; 0.0105473; -0.0004827; 41.1565120; 2.3304907
1025.1997743; -201.9210744; 15.1107911; 0.0100234; -0.0005716; 41.2130541; 2.3286499
1026.1989944; -201.9307887; 16.1099693; 0.0094045; -0.0006673; 41.2694741; 2.3268105
1027.1982144; -201.9398495; 17.1091483; 0.0087357; -0.0006541; 41.3257727; 2.3249725
1028.1974345; -201.9482573; 18.1083338; 0.0080989; -0.0006204; 41.3819502; 2.3231360
1029.1966545; -201.9560505; 19.1075235; 0.0075128; -0.0005465; 41.4380073; 2.3213010
1030.1958746; -201.9632981; 20.1067178; 0.0070074; -0.0004650; 41.4939445; 2.3194674
1031.1950947; -201.9700805; 21.1059179; 0.0065801; -0.0003916; 41.5497623; 2.3176353
1032.1943147; -201.9764720; 22.1051155; 0.0062248; -0.0003196; 41.6054612; 2.3158046
1033.1935348; -201.9825443; 23.1043194; 0.0059412; -0.0002482; 41.6610418; 2.3139753
1034.1927548; -201.9883687; 24.1035199; 0.0057288; -0.0001768; 41.7165045; 2.3121475
1035.1919749; -201.9940165; 25.1027250; 0.0055873; -0.0001065; 41.7718498; 2.3103212
1036.1911949; -201.9995580; 26.1019284; 0.0055159; -0.0000364; 41.8270782; 2.3084963
1037.1904150; -202.0050629; 27.1011338; 0.0055139; 0.0000322; 41.8821903; 2.3066728
1038.1896350; -202.0105999; 28.1003377; 0.0055802; 0.0001004; 41.9371865; 2.3048507
1039.1888551; -202.0162374; 29.0995416; 0.0057153; 0.0001704; 41.9920673; 2.3030302
1040.1880751; -202.0220449; 30.0987447; 0.0059207; 0.0002407; 42.0468332; 2.3012110
1041.1872952; -202.0280922; 31.0979440; 0.0061941; 0.0003059; 42.1014847; 2.2993933
1042.1865152; -202.0344448; 32.0971454; 0.0065318; 0.0003701; 42.1560223; 2.2975770
1043.1857353; -202.0411685; 33.0963397; 0.0069393; 0.0004475; 42.2104464; 2.2957621
1044.1849553; -202.0483390; 34.0955369; 0.0074264; 0.0005275; 42.2647575; 2.2939487
1045.1841754; -202.0560330; 35.0947215; 0.0079822; 0.0005808; 42.3189561; 2.2921367
1046.1833954; -202.0643069; 36.0939119; 0.0085867; 0.0006291; 42.3730427; 2.2903262
1047.1826155; -202.0731998; 37.0930801; 0.0092074; 0.0006012; 42.4270176; 2.2885171
1048.1818356; -202.0826931; 38.0922649; 0.0097871; 0.0005591; 42.4808815; 2.2867094
1049.1810556; -202.0927439; 39.0914230; 0.0103228; 0.0005123; 42.5346346; 2.2849031
1050.1802757; -202.1033063; 40.0905989; 0.0108109; 0.0004647; 42.5882775; 2.2830983
1051.1794957; -202.1143330; 41.0897520; 0.0112529; 0.0004205; 42.6418107; 2.2812949
1052.1787158; -202.1257796; 42.0889142; 0.0116512; 0.0003769; 42.6952345; 2.2794929
1053.1779358; -202.1376021; 43.0880610; 0.0120054; 0.0003318; 42.7485494; 2.2776923
1054.1771559; -202.1497560; 44.0872117; 0.0123142; 0.0002864; 42.8017559; 2.2758932
1055.1763759; -202.1621957; 45.0863547; 0.0125778; 0.0002412; 42.8548544; 2.2740954
1056.1755960; -202.1748763; 46.0854954; 0.0127962; 0.0001961; 42.9078453; 2.2722991
1057.1748160; -202.1877525; 47.0846371; 0.0129695; 0.0001507; 42.9607291; 2.2705043
1058.1740361; -202.2007792; 48.0837694; 0.0130974; 0.0001054; 43.0135062; 2.2687108
1059.1732561; -202.2139110; 49.0829122; 0.0131794; 0.0000583; 43.0661769; 2.2669187
1060.1724762; -202.2271009; 50.0820381; 0.0132139; 0.0000109; 43.1187418; 2.2651281
1061.1716962; -202.2403002; 51.0811846; 0.0131952; -0.0000505; 43.1712013; 2.2633389
1062.1709163; -202.2534487; 52.0803064; 0.0131127; -0.0001147; 43.2235557; 2.2615511
1063.1701363; -202.2664818; 53.0794588; 0.0129613; -0.0001903; 43.2758055; 2.2597647
1064.1693564; -202.2793244; 54.0785806; 0.0127323; -0.0002681; 43.3279511; -11.2726817
1065.1685765; -202.2919028; 55.0777385; 0.0124359; -0.0003211; 43.0671983; -20.0468198
1066.1677965; -202.3041602; 56.0768663; 0.0120909; -0.0003695; 42.5995446; -20.0468211
1067.1670166; -202.3160564; 57.0760258; 0.0117239; -0.0003552; 42.1266997; -20.0710143
1068.1662366; -202.3275977; 58.0751665; 0.0113819; -0.0003292; 41.6479064; -20.1146126
1069.1654567; -202.3388126; 59.0743282; 0.0110733; -0.0002859; 41.1624860; -20.1853843
1070.1646767; -202.3497420; 60.0734817; 0.0108109; -0.0002393; 40.6695337; -20.2580404
1071.1638968; -202.3604312; 61.0726476; 0.0105898; -0.0002053; 40.1687253; -20.3064385
1072.1631168; -202.3709153; 62.0718087; 0.0104004; -0.0001738; 39.6603743; -20.3483250
1073.1623369; -202.3812255; 63.0709770; 0.0102411; -0.0001455; 39.1443532; -20.3827346
1074.1615569; -202.3913904; 64.0701431; 0.0101096; -0.0001177; 38.6205478; -20.4139321
1075.1607770; -202.4014377; 65.0693127; 0.0100058; -0.0000900; 38.0887213; -20.4428560
1076.1599970; -202.4113952; 66.0684825; 0.0099297; -0.0000623; 37.5485934; -20.4694990
1077.1592171; -202.4212906; 67.0676525; 0.0098814; -0.0000345; 36.9998621; -20.4938717
1078.1584371; -202.4311514; 68.0668244; 0.0098607; -0.0000068; 36.4422011; -20.4817039
1079.1576572; -202.4410056; 69.0659940; 0.0098679; 0.0000210; 35.8762117; -20.4318277
1080.1568772; -202.4508807; 70.0651668; 0.0099027; 0.0000488; 35.3025605; -20.3842458
1081.1560973; -202.4608045; 71.0643350; 0.0099653; 0.0000765; 34.7208019; -20.3389527
1082.1553174; -202.4708047; 72.0635073; 0.0100556; 0.0001043; 34.1304543; -20.2959418
1083.1545374; -202.4809090; 73.0626733; 0.0101737; 0.0001320; 33.5309959; -20.2552035
1084.1537575; -202.4911451; 74.0618437; 0.0103195; 0.0001598; 32.9218601; -20.2167261
1085.1529775; -202.5015407; 75.0610065; 0.0104931; 0.0001876; 32.3024296; -20.1805055
1086.1521976; -202.5121237; 76.0601736; 0.0106943; 0.0002153; 31.6720291; -20.1465533
1087.1514176; -202.5229216; 77.0593320; 0.0109233; 0.0002431; 31.0299169; -20.1148469
1088.1506377; -202.5339621; 78.0584943; 0.0111801; 0.0002708; 30.3752766; -20.0853362
1089.1498577; -202.5452730; 79.0576471; 0.0114645; 0.0002986; 29.7072060; -20.0580529
1090.1490778; -202.5568820; 80.0568029; 0.0117767; 0.0003263; 29.0247010; -20.0331322
1091.1482978; -202.5688167; 81.0559484; 0.0121166; 0.0003540; 28.3266351; -20.0104478
1092.1475179; -202.5811049; 82.0550961; 0.0124841; 0.0003816; 27.6117470; -19.9896117
1093.1467379; -202.5937740; 83.0542337; 0.0128793; 0.0004096; 26.8786259; -19.9709546
1094.1459580; -202.6068521; 84.0533708; 0.0133027; 0.0004378; 26.1256536; -19.9555510
1095.1451780; -202.6203671; 85.0524946; 0.0137536; 0.0004644; 25.3509330; -19.9424457
1096.1443981; -202.6343458; 86.0516206; 0.0142308; 0.0004907; 24.5523119; -19.9424104
1097.1436181; -202.6487727; 87.0507403; 0.0145867; 0.0001688; 23.7268267; -20.0940010
1098.1428382; -202.6633678; 88.0498536; 0.0145634; -0.0002155; 22.8649436; -18.8346266
1099.1420583; -202.6774826; 89.0488301; 0.0132245; -0.0027973; 22.0264790; -17.5840377
1100.1412783; -202.6888066; 90.0480701; 0.0089458; -0.0057638; 21.2137957; -15.5705372
1101.1404984; -202.6941054; 91.0468826; 0.0007579; -0.0109691; 20.4672505; -13.6780328
1102.1397184; -202.6884538; 92.0463789; -0.0129948; -0.0165403; 19.7882191; -12.3330774
1103.1389385; -202.6663977; 93.0449864; -0.0319486; -0.0212902; 19.1553308; -11.2120329
1104.1381585; -202.6230727; 94.0436029; -0.0555356; -0.0259031; 18.5612532; -10.2178248
1105.1373786; -202.5539190; 95.0405869; -0.0837471; -0.0305778; 18.0027890; -9.3065324
1106.1365986; -202.4543450; 96.0347984; -0.1166976; -0.0353982; 17.4786116; -8.5744935
1107.1358187; -202.3195804; 97.0256664; -0.1544191; -0.0400168; 16.9813501; -7.8958757
1108.1350387; -202.1455339; 98.0089725; -0.1967509; -0.0447999; 16.5102034; -6.9143263
1109.1342588; -201.9272969; 98.9844308; -0.2445057; -0.0509642; 16.0862969; -5.9396157
1110.1334788; -201.6599835; 99.9464854; -0.2985974; -0.0573432; 15.7130195; -5.1159911
1111.1326989; -201.3374966; 100.8933338; -0.3589121; -0.0632832; 15.3842446; -4.0603518
1112.1319189; -200.9565064; 101.8159956; -0.4254258; -0.0701345; 15.1182212; -2.4977605
1113.1311390; -200.5102079; 102.7125014; -0.4998160; -0.0786809; 14.9522235; -0.4226501
1114.1303590; -199.9972432; 103.5670888; -0.5829874; -0.0882947; 14.9239521; -0.0879639
1115.1295791; -199.4101096; 104.3761590; -0.6726570; -0.0898680; 14.9180614; -0.0879639
1116.1287992; -198.7542259; 105.1277461; -0.7623558; -0.0898732; 14.9121683; -0.0732369
1117.1280192; -198.0338243; 105.8179865; -0.8506387; -0.0867320; 14.9072601; 0.6380233
1118.1272393; -197.2547527; 106.4446326; -0.9355740; -0.0831099; 14.9499651; 1.3364812
1119.1264593; -196.4293215; 107.0035412; -1.0141314; -0.0743440; 15.0390270; 2.9106038
1120.1256794; -195.5608635; 107.5017780; -1.0843603; -0.0660607; 15.2311852; 2.9083047
1121.1248994; -194.6652837; 107.9396790; -1.1464156; -0.0584436; 15.4208000; 2.9060075
1122.1241195; -193.7417044; 108.3262094; -1.2012223; -0.0511229; 15.6079645; 2.9037120
1123.1233395; -192.8031533; 108.6634235; -1.2496760; -0.0460910; 15.7927658; 2.9014184
1124.1225596; -191.8465179; 108.9581408; -1.2934305; -0.0413814; 15.9752860; 2.8991266
1125.1217796; -190.8809238; 109.2123838; -1.3325051; -0.0369354; 16.1556025; 2.8968366
1126.1209997; -189.9052710; 109.4310975; -1.3673481; -0.0328021; 16.3337885; 2.8945484
1127.1202197; -188.9231572; 109.6177520; -1.3978574; -0.0282457; 16.5099130; 2.8922620
1128.1194398; -187.9371713; 109.7764472; -1.4238265; -0.0237677; 16.6840415; 2.8899774
1129.1186598; -186.9466555; 109.9122639; -1.4440466; -0.0166602; 16.8562359; 2.8876946
1130.1178799; -185.9551614; 110.0314401; -1.4571002; -0.0094726; 17.0265549; 2.8854136
1131.1170999; -184.9617959; 110.1408092; -1.4644822; -0.0052999; 17.1950545; 2.8831344
1132.1163200; -183.9681631; 110.2448857; -1.4676881; -0.0011166; 17.3617876; 2.8808570
1133.1155401; -182.9742082; 110.3472885; -1.4684666; -0.0004455; 17.5268049; 2.8785815
1134.1147601; -181.9802001; 110.4492496; -1.4685784; 0.0002219; 17.6901544; 2.8763077
1135.1139802; -180.9862080; 110.5513209; -1.4683549; 0.0002249; 17.8518820; 2.8740357
1136.1132002; -179.9922370; 110.6536157; -1.4681289; 0.0002273; 18.0120315; 2.8717655
1137.1124203; -178.9982921; 110.7561359; -1.4679009; 0.0002291; 18.1706447; 2.8694971
1138.1116403; -178.0043668; 110.8588840; -1.4676711; 0.0002308; 18.3277617; 2.8672305
1139.1108604; -177.0104689; 110.9618610; -1.4674392; 0.0002335; 18.4834206; 2.8649657
1140.1100804; -176.0165917; 111.0650704; -1.4672044; 0.0002363; 18.6376581; 2.8627026
1141.1093005; -175.0227418; 111.1685135; -1.4669689; 0.0002351; 18.7905093; 2.8604414
1142.1085205; -174.0289136; 111.2721904; -1.4667345; 0.0002340; 18.9420078; 2.8581820
1143.1077406; -173.0351118; 111.3760987; -1.4665034; 0.0002286; 19.0921860; 2.8559243
1144.1069606; -172.0413320; 111.4802342; -1.4662776; 0.0002233; 19.2410748; 2.8536684
1145.1061807; -171.0475772; 111.5845915; -1.4660566; 0.0002189; 19.3887040; 2.8514143
1146.1054007; -170.0538436; 111.6891662; -1.4658401; 0.0002145; 19.5351024; 2.8491620
1147.1046208; -169.0601341; 111.7939537; -1.4656282; 0.0002098; 19.6802974; 2.8469114
1148.1038408; -168.0664449; 111.8989497; -1.4654209; 0.0002051; 19.8243155; 2.8446627
1149.1030609; -167.0727789; 112.0041491; -1.4652183; 0.0002005; 19.9671824; 2.8424157
